261.44200627, -150.0
261.755485893, -150.0
262.068965517, -150.0
262.382445141, -150.0
262.695924765, -150.0
263.009404389, -150.0
263.322884013, -150.0
263.636363636, -150.0
263.94984326, -150.0
264.263322884, -150.0
264.576802508, -150.0
264.890282132, -150.0
265.203761755, -150.0
265.517241379, -150.0
265.830721003, -150.0
266.144200627, -150.0
266.457680251, -150.0
266.771159875, -150.0
267.084639498, -150.0
267.398119122, -150.0
267.711598746, -150.0
268.02507837, -150.0
268.338557994, -150.0
268.652037618, -150.0
268.965517241, -150.0
269.278996865, -150.0
269.592476489, -150.0
269.905956113, -150.0
270.219435737, -150.0
270.532915361, -150.0
270.846394984, -150.0
271.159874608, -150.0
271.473354232, -150.0
271.786833856, -150.0
272.10031348, -150.0
272.413793103, -150.0
272.727272727, -150.0
273.040752351, -150.0
273.354231975, -150.0
273.667711599, -150.0
273.981191223, -150.0
274.294670846, -150.0
274.60815047, -150.0
274.921630094, -150.0
275.235109718, -150.0
275.548589342, -150.0
275.862068966, -150.0
276.175548589, -150.0
276.489028213, -150.0
276.802507837, -150.0
277.115987461, -150.0
277.429467085, -150.0
277.742946708, -150.0
278.056426332, -150.0
278.369905956, -150.0
278.68338558, -150.0
278.996865204, -150.0
279.310344828, -150.0
279.623824451, -150.0
279.937304075, -150.0
280.250783699, -150.0
280.564263323, -150.0
280.877742947, -150.0
281.191222571, -150.0
281.504702194, -150.0
281.818181818, -150.0
282.131661442, -150.0
282.445141066, -150.0
282.75862069, -150.0
283.072100313, -150.0
283.385579937, -150.0
283.699059561, -150.0
284.012539185, -150.0
284.326018809, -150.0
284.639498433, -150.0
284.952978056, -150.0
285.26645768, -150.0
285.579937304, -150.0
285.893416928, -150.0
286.206896552, -150.0
286.520376176, -150.0
286.833855799, -150.0
287.147335423, -150.0
287.460815047, -150.0
287.774294671, -150.0
288.087774295, -150.0
288.401253918, -150.0
288.714733542, -150.0
289.028213166, -150.0
289.34169279, -150.0
289.655172414, -150.0
289.968652038, -150.0
290.282131661, -150.0
290.595611285, -150.0
290.909090909, -150.0
291.222570533, -150.0
291.536050157, -150.0
291.849529781, -150.0
292.163009404, -150.0
292.476489028, -150.0
292.789968652, -150.0
293.103448276, -150.0
293.4169279, -150.0
293.730407524, -150.0
294.043887147, -150.0
294.357366771, -150.0
294.670846395, -150.0
294.984326019, -150.0
295.297805643, -150.0
295.611285266, -150.0
295.92476489, -150.0
296.238244514, -150.0
296.551724138, -150.0
296.865203762, -150.0
297.178683386, -150.0
297.492163009, -150.0
297.805642633, -150.0
298.119122257, -150.0
298.432601881, -150.0
298.746081505, -150.0
299.059561129, -150.0
299.373040752, -150.0
299.686520376, -150.0
300.0, -150.0
300.503898592, -149.998759367
301.007784966, -149.995037499
301.511646905, -149.988834486
302.01547219, -149.980150479
302.519248607, -149.968985687
303.022963939, -149.955340382
303.526605974, -149.939214894
304.030162499, -149.920609615
304.533621305, -149.899524995
305.036970184, -149.875961546
305.540196932, -149.84991984
306.043289347, -149.821400507
306.546235231, -149.790404239
307.049022388, -149.756931787
307.551638628, -149.720983965
308.054071763, -149.682561642
308.556309612, -149.64166575
309.058339995, -149.598297282
309.560150742, -149.552457288
310.061729684, -149.504146881
310.563064659, -149.453367231
311.064143512, -149.400119569
311.564954093, -149.344405188
312.065484259, -149.286225438
312.565721874, -149.225581729
313.065654808, -149.162475532
313.565270939, -149.096908377
314.064558153, -149.028881854
314.563504345, -148.958397612
315.062097416, -148.885457361
315.560325276, -148.810062868
316.058175846, -148.732215962
316.555637053, -148.651918531
317.052696837, -148.569172522
317.549343144, -148.48397994
318.045563933, -148.396342852
318.541347171, -148.306263382
319.036680838, -148.213743715
319.531552923, -148.118786094
320.025951427, -148.021392821
320.519864362, -147.921566258
321.013279753, -147.819308825
321.506185636, -147.714623002
321.998570058, -147.607511327
322.490421082, -147.497976398
322.981726781, -147.386020869
323.472475243, -147.271647457
323.962654568, -147.154858933
324.452252872, -147.03565813
324.941258283, -146.914047937
325.429658943, -146.790031305
325.917443011, -146.663611239
326.40459866, -146.534790805
326.891114078, -146.403573126
327.376977467, -146.269961384
327.862177047, -146.13395882
328.346701054, -145.995568729
328.830537739, -145.854794469
329.313675371, -145.711639452
329.796102235, -145.566107149
330.277806634, -145.418201089
330.758776888, -145.267924859
331.239001335, -145.115282102
331.71846833, -144.960276519
332.197166249, -144.802911869
332.675083483, -144.643191967
333.152208446, -144.481120686
333.628529569, -144.316701955
334.104035301, -144.149939762
334.578714114, -143.98083815
335.052554497, -143.809401219
335.525544962, -143.635633126
335.997674041, -143.459538084
336.468930285, -143.281120364
336.939302267, -143.10038429
337.408778584, -142.917334246
337.87734785, -142.731974669
338.344998706, -142.544310055
338.811719812, -142.354344953
339.277499851, -142.16208397
339.74232753, -141.967531767
340.206191577, -141.770693062
340.669080746, -141.571572627
341.130983813, -141.370175291
341.591889578, -141.166505936
342.051786866, -140.960569502
342.510664526, -140.752370981
342.96851143, -140.541915421
343.425316478, -140.329207926
343.881068594, -140.114253653
344.335756727, -139.897057815
344.789369851, -139.677625676
345.24189697, -139.455962559
345.693327109, -139.232073837
346.143649323, -139.005964939
346.592852694, -138.777641348
347.040926329, -138.5471086
347.487859364, -138.314372284
347.933640962, -138.079438044
348.378260315, -137.842311577
348.821706641, -137.60299863
349.263969189, -137.361505009
349.705037234, -137.117836567
350.144900083, -136.871999213
350.58354707, -136.623998908
351.020967559, -136.373841666
351.457150945, -136.121533551
351.89208665, -135.867080681
352.325764129, -135.610489227
352.758172866, -135.351765409
353.189302378, -135.090915501
353.619142211, -134.827945828
354.047681941, -134.562862766
354.474911179, -134.295672742
354.900819565, -134.026382235
355.325396773, -133.754997775
355.748632507, -133.481525942
356.170516506, -133.205973366
356.591038539, -132.928346729
357.010188412, -132.648652763
357.42795596, -132.366898248
357.844331054, -132.083090018
358.259303598, -131.797234953
358.67286353, -131.509339985
359.085000823, -131.219412094
359.495705484, -130.92745831
359.904967554, -130.633485712
360.31277711, -130.337501428
360.719124264, -130.039512634
361.123999162, -129.739526557
361.527391989, -129.437550469
361.929292963, -129.133591693
362.32969234, -128.827657599
362.728580409, -128.519755604
363.125947501, -128.209893175
363.52178398, -127.898077825
363.916080248, -127.584317115
364.308826744, -127.268618651
364.700013946, -126.950990089
365.089632368, -126.63143913
365.477672565, -126.309973523
365.864125125, -125.986601062
366.248980681, -125.661329587
366.632229899, -125.334166987
367.013863487, -125.005121192
367.393872192, -124.674200183
367.772246799, -124.341411982
368.148978135, -124.006764659
368.524057065, -123.670266327
368.897474493, -123.331925147
369.269221367, -122.991749321
369.639288671, -122.649747098
370.007667434, -122.30592677
370.374348723, -121.960296675
370.739323647, -121.612865192
371.102583356, -121.263640746
371.464119043, -120.912631804
371.823921942, -120.559846877
372.181983328, -120.20529452
372.53829452, -119.848983328
372.892846877, -119.490921942
373.245631804, -119.131119043
373.596640746, -118.769583356
373.945865192, -118.406323647
374.293296675, -118.041348723
374.63892677, -117.674667434
374.982747098, -117.306288671
375.324749321, -116.936221367
375.664925147, -116.564474493
376.003266327, -116.191057065
376.339764659, -115.815978135
376.674411982, -115.439246799
377.007200183, -115.060872192
377.338121192, -114.680863487
377.667166987, -114.299229899
377.994329587, -113.915980681
378.319601062, -113.531125125
378.642973523, -113.144672565
378.96443913, -112.756632368
379.283990089, -112.367013946
379.601618651, -111.975826744
379.917317115, -111.583080248
380.231077825, -111.18878398
380.542893175, -110.792947501
380.852755604, -110.395580409
381.160657599, -109.99669234
381.466591693, -109.596292963
381.770550469, -109.194391989
382.072526557, -108.790999162
382.372512634, -108.386124264
382.670501428, -107.97977711
382.966485712, -107.571967554
383.26045831, -107.162705484
383.552412094, -106.752000823
383.842339985, -106.33986353
384.130234953, -105.926303598
384.416090018, -105.511331054
384.699898248, -105.09495596
384.981652763, -104.677188412
385.261346729, -104.258038539
385.538973366, -103.837516506
385.814525942, -103.415632507
386.087997775, -102.992396773
386.359382235, -102.567819565
386.628672742, -102.141911179
386.895862766, -101.714681941
387.160945828, -101.286142211
387.423915501, -100.856302378
387.684765409, -100.425172866
387.943489227, -99.9927641287
388.200080681, -99.5590866496
388.454533551, -99.1241509446
388.706841666, -98.6879675594
388.956998908, -98.2505470702
389.204999213, -97.8119000833
389.450836567, -97.3720372343
389.694505009, -96.9309691887
389.93599863, -96.488706641
390.175311577, -96.0452603147
390.412438044, -95.6006409621
390.647372284, -95.1548593639
390.8801086, -94.7079263289
391.110641348, -94.2598526939
391.338964939, -93.8106493232
391.565073837, -93.3603271088
391.788962559, -92.9088969696
392.010625676, -92.4563698514
392.230057815, -92.0027567265
392.447253653, -91.5480685938
392.662207926, -91.0923164781
392.874915421, -90.63551143
393.085370981, -90.1776645255
393.293569502, -89.7187868662
393.499505936, -89.2588895784
393.703175291, -88.7979838131
393.904572627, -88.3360807461
394.103693062, -87.873191577
394.300531767, -87.4093275295
394.49508397, -86.944499851
394.687344953, -86.4787198119
394.877310055, -86.0119987062
395.064974669, -85.5443478504
395.250334246, -85.0757785836
395.43338429, -84.6063022672
395.614120364, -84.1359302845
395.792538084, -83.6646740408
395.968633126, -83.1925449624
396.142401219, -82.7195544971
396.31383815, -82.2457141136
396.482939762, -81.7710353009
396.649701955, -81.2955295686
396.814120686, -80.8192084464
396.976191967, -80.3420834834
397.135911869, -79.8641662486
397.293276519, -79.3854683301
397.448282102, -78.9060013347
397.600924859, -78.4257768881
397.751201089, -77.9448066343
397.899107149, -77.4631022354
398.044639452, -76.9806753713
398.187794469, -76.4975377393
398.328568729, -76.013701054
398.46695882, -75.5291770471
398.602961384, -75.0439774667
398.736573126, -74.5581140776
398.867790805, -74.0715986603
398.996611239, -73.5844430115
399.123031305, -73.0966589432
399.247047937, -72.6082582826
399.36865813, -72.1192528721
399.487858933, -71.6296545684
399.604647457, -71.139475243
399.719020869, -70.6487267811
399.830976398, -70.1574210819
399.940511327, -69.6655700581
400.047623002, -69.1731856356
400.152308825, -68.6802797532
400.254566258, -68.1868643624
400.354392821, -67.6929514271
400.451786094, -67.198552923
400.546743715, -66.703680838
400.639263382, -66.208347171
400.729342852, -65.7125639326
400.81697994, -65.2163431438
400.902172522, -64.7196968367
400.984918531, -64.2226370532
401.065215962, -63.7251758457
401.143062868, -63.2273252761
401.218457361, -62.7290974157
401.291397612, -62.230504345
401.361881854, -61.7315581535
401.429908377, -61.232270939
401.495475532, -60.7326548077
401.558581729, -60.2327218739
401.619225438, -59.7324842594
401.677405188, -59.2319540935
401.733119569, -58.7311435124
401.786367231, -58.2300646593
401.837146881, -57.7287296839
401.885457288, -57.227150742
401.931297282, -56.7253399955
401.97466575, -56.2233096116
402.015561642, -55.7210717631
402.053983965, -55.2186386277
402.089931787, -54.716022388
402.123404239, -54.2132352308
402.154400507, -53.7102893473
402.18291984, -53.2071969323
402.208961546, -52.7039701843
402.232524995, -52.200621305
402.253609615, -51.6971624991
402.272214894, -51.193605974
402.288340382, -50.6899639393
402.301985687, -50.186248607
402.313150479, -49.6824721905
402.321834486, -49.1786469049
402.328037499, -48.6747849664
402.331759367, -48.1708985922
402.333, -47.667
402.33357789, -47.4322826147
402.335311547, -47.1975709205
402.338200928, -46.9628706086
402.342245963, -46.7281873696
402.347446555, -46.4935268941
402.353802576, -46.2588948717
402.361313874, -46.0242969916
402.369980265, -45.789738942
402.379801541, -45.5552264104
402.390777462, -45.3207650829
402.402907762, -45.0863606445
402.416192148, -44.8520187787
402.430630297, -44.6177451678
402.446221859, -44.383545492
402.462966456, -44.14942543
402.480863683, -43.9153906586
402.499913104, -43.6814468524
402.520114259, -43.4475996837
402.541466657, -43.2138548228
402.563969781, -42.9802179371
402.587623086, -42.7466946917
402.612425996, -42.5132907488
402.638377912, -42.2800117677
402.665478204, -42.0468634048
402.693726215, -41.8138513132
402.723121259, -41.5809811427
402.753662625, -41.3482585398
402.785349571, -41.1156891472
402.81818133, -40.883278604
402.852157105, -40.6510325456
402.887276072, -40.4189566031
402.92353738, -40.1870564037
402.96094015, -39.9553375703
402.999483475, -39.7238057214
403.039166419, -39.4924664709
403.079988022, -39.261325428
403.121947293, -39.0303881973
403.165043215, -38.7996603783
403.209274743, -38.5691475655
403.254640804, -38.338855348
403.301140299, -38.1087893098
403.348772099, -37.8789550292
403.397535051, -37.6493580791
403.447427971, -37.4200040265
403.49844965, -37.1908984325
403.550598851, -36.9620468522
403.603874309, -36.7334548346
403.658274733, -36.5051279224
403.713798803, -36.2770716518
403.770445174, -36.0492915525
403.828212471, -35.8217931474
403.887099294, -35.5945819528
403.947104216, -35.3676634777
404.008225781, -35.1410432242
404.070462507, -34.9147266873
404.133812885, -34.6887193544
404.198275379, -34.4630267056
404.263848427, -34.237654213
404.330530437, -34.0126073415
404.398319794, -33.7878915476
404.467214854, -33.5635122801
404.537213946, -33.3394749795
404.608315373, -33.1157850779
404.680517411, -32.8924479993
404.753818308, -32.6694691588
404.828216289, -32.446853963
404.903709549, -32.2246078097
404.980296257, -32.0027360876
405.057974557, -31.7812441765
405.136742565, -31.5601374468
405.216598371, -31.3394212599
405.297540039, -31.1191009672
405.379565606, -30.899181911
405.462673083, -30.6796694236
405.546860456, -30.4605688276
405.632125683, -30.2418854354
405.718466696, -30.0236245494
405.805881403, -29.8057914619
405.894367683, -29.5883914546
405.983923391, -29.3714297988
406.074546356, -29.1549117552
406.16623438, -28.9388425737
406.25898524, -28.7232274933
406.352796687, -28.508071742
406.447666447, -28.2933805368
406.543592219, -28.0791590831
406.640571677, -27.8654125752
406.738602471, -27.6521461959
406.837682222, -27.4393651162
406.937808528, -27.2270744954
407.038978962, -27.0152794809
407.141191071, -26.8039852081
407.244442377, -26.5931968002
407.348730375, -26.3829193682
407.454052537, -26.1731580107
407.560406309, -25.9639178138
407.667789114, -25.755203851
407.776198346, -25.5470211828
407.885631377, -25.3393748572
407.996085555, -25.1322699088
408.1075582, -24.9257113594
408.22004661, -24.7197042174
408.333548057, -24.5142534779
408.44805979, -24.3093641223
408.563579032, -24.1050411187
408.680102981, -23.9012894213
408.797628812, -23.6981139703
408.916153676, -23.4955196923
409.0356747, -23.2935114995
409.156188984, -23.0920942899
409.277693606, -22.8912729475
409.400185622, -22.6910523413
409.52366206, -22.4914373263
409.648119926, -22.2924327425
409.773556204, -22.094043415
409.899967851, -21.8962741543
410.027351802, -21.6991297557
410.155704969, -21.5026149993
410.285024239, -21.3067346501
410.415306478, -21.1114934574
410.546548525, -20.9168961554
410.678747199, -20.7229474624
410.811899294, -20.529652081
410.946001582, -20.3370146982
411.081050812, -20.1450399848
411.217043708, -19.9537325955
411.353976973, -19.7630971691
411.491847287, -19.5731383278
411.630651308, -19.3838606776
411.770385669, -19.1952688079
411.911046982, -19.0073672915
412.052631837, -18.8201606844
412.195136801, -18.6336535257
412.338558418, -18.4478503378
412.482893211, -18.2627556259
412.628137681, -18.0783738778
412.774288305, -17.8947095643
412.92134154, -17.7117671386
413.06929382, -17.5295510367
413.218141557, -17.3480656767
413.367881144, -17.167315459
413.518508948, -16.9873047663
413.670021318, -16.8080379633
413.82241458, -16.6295193967
413.975685039, -16.451753395
414.129828979, -16.2747442686
414.284842661, -16.0984963092
414.440722328, -15.9230137905
414.5974642, -15.7483009674
414.755064476, -15.574362076
414.913519335, -15.401201334
415.072824935, -15.2288229398
415.232977413, -15.0572310733
415.393972887, -14.8864298948
415.555807451, -14.716423546
415.718477183, -14.5472161488
415.881978138, -14.3788118061
416.046306352, -14.2112146012
416.21145784, -14.0444285978
416.377428598, -13.8784578399
416.544214601, -13.7133063519
416.711811806, -13.5489781381
416.880216149, -13.385477183
417.049423546, -13.2228074511
417.219429895, -13.0609728865
417.390231073, -12.8999774133
417.56182294, -12.7398249351
417.734201334, -12.5805193352
417.907362076, -12.4220644761
418.081300967, -12.2644642001
418.256013791, -12.1077223283
418.431496309, -11.9518426613
418.607744269, -11.7968289788
418.784753395, -11.6426850393
418.962519397, -11.4894145803
419.141037963, -11.3370213182
419.320304766, -11.1855089481
419.500315459, -11.0348811437
419.681065677, -10.8851415573
419.862551037, -10.7362938196
420.044767139, -10.5883415396
420.227709564, -10.4412883049
420.411373878, -10.2951376809
420.595755626, -10.1498932114
420.780850338, -10.0055584182
420.966653526, -9.86213680087
421.153160684, -9.71963183701
421.340367291, -9.57804698192
421.528268808, -9.43738566862
421.716860678, -9.29765130769
421.906138328, -9.15884728729
422.096097169, -9.02097697299
422.286732596, -8.88404370773
422.478039985, -8.74805081172
422.670014698, -8.61300158238
422.862652081, -8.47889929425
423.055947462, -8.3457471989
423.249896155, -8.21354852486
423.444493457, -8.08230647755
423.63973465, -7.95202423919
423.835614999, -7.82270496874
424.032129756, -7.6943518018
424.229274154, -7.56696785054
424.427043415, -7.44055620363
424.625432742, -7.31511992617
424.824437326, -7.19066205963
425.024052341, -7.06718562171
425.224272947, -6.94469360635
425.42509429, -6.82318898362
425.626511499, -6.70267469963
425.828519692, -6.58315367648
426.03111397, -6.46462881221
426.234289421, -6.34710298067
426.438041119, -6.23057903152
426.642364122, -6.1150597901
426.847253478, -6.00054805742
427.052704217, -5.88704661003
427.258711359, -5.7745582
427.465269909, -5.66308555483
427.672374857, -5.55263137739
427.880021183, -5.44319834587
428.088203851, -5.33478911369
428.296917814, -5.22740630944
428.506158011, -5.12105253682
428.715919368, -5.0157303746
428.9261968, -4.91144237652
429.136985208, -4.80819107125
429.348279481, -4.70597896232
429.560074495, -4.60480852806
429.772365116, -4.50468222155
429.985146196, -4.40560247054
430.198412575, -4.30757167744
430.412159083, -4.21059221917
430.626380537, -4.11466644721
430.841071742, -4.01979668745
431.056227493, -3.92598524022
431.271842574, -3.83323438014
431.487911755, -3.74154635615
431.704429799, -3.6509233914
431.921391455, -3.56136768322
432.138791462, -3.47288140308
432.356624549, -3.38546669649
432.574885435, -3.299125683
432.793568828, -3.21386045612
433.012669424, -3.12967308326
433.232181911, -3.04656560572
433.452100967, -2.9645400386
433.67242126, -2.88359837078
433.893137447, -2.80374256484
434.114244176, -2.72497455704
434.335736088, -2.64729625728
434.55760781, -2.57070954901
434.779853963, -2.49521628923
435.002469159, -2.42081830842
435.225447999, -2.34751741052
435.448785078, -2.27531537284
435.672474979, -2.20421394606
435.89651228, -2.13421485418
436.120891548, -2.06531979447
436.345607341, -1.99753043742
436.570654213, -1.93084842672
436.796026706, -1.8652753792
437.021719354, -1.80081288482
437.247726687, -1.73746250659
437.474043224, -1.67522578056
437.700663478, -1.6141042158
437.927581953, -1.55409929431
438.154793147, -1.49521247104
438.382291553, -1.4374451738
438.610071652, -1.38079880328
438.838127922, -1.32527473298
439.066454835, -1.2708743092
439.295046852, -1.21759885097
439.523898432, -1.16544965008
439.753004026, -1.11442797097
439.982358079, -1.06453505077
440.211955029, -1.01577209923
440.44178931, -0.968140298708
440.671855348, -0.921640804127
440.902147565, -0.876274742961
441.132660378, -0.832043215199
441.363388197, -0.788947293321
441.594325428, -0.746988022273
441.825466471, -0.70616641944
442.056805721, -0.666483474623
442.28833757, -0.627940150013
442.520056404, -0.590537380168
442.751956603, -0.554276071993
442.984032546, -0.519157104715
443.216278604, -0.485181329862
443.448689147, -0.452349571243
443.68125854, -0.42066262493
443.913981143, -0.390121259235
444.146851313, -0.360726214694
444.379863405, -0.332478204047
444.613011768, -0.305377912223
444.846290749, -0.279425996323
445.079694692, -0.254623085601
445.313217937, -0.230969781454
445.546854823, -0.208466657401
445.780599684, -0.187114259076
446.014446852, -0.16691310421
446.248390659, -0.14786368262
446.48242543, -0.129966456196
446.716545492, -0.113221858891
446.950745168, -0.0976302967127
447.185018779, -0.083192147708
447.419360644, -0.0699077619585
447.653765083, -0.0577774615703
447.88822641, -0.0468015406666
448.122738942, -0.0369802653801
448.357296992, -0.0283138738471
448.591894872, -0.0208025762013
448.826526894, -0.0144465545689
449.06118737, -0.00924596306425
449.295870609, -0.0052009277859
449.53057092, -0.00231154681371
449.765282615, -0.000577890206429
450.0, 2.84217094304e-14
450.156739812, 0.0
450.313479624, 0.0
450.470219436, 0.0
450.626959248, 0.0
450.78369906, 0.0
450.940438871, 0.0
451.097178683, 0.0
451.253918495, 0.0
451.410658307, 0.0
451.567398119, 0.0
451.724137931, 0.0
451.880877743, 0.0
452.037617555, 0.0
452.194357367, 0.0
452.351097179, 0.0
452.507836991, 0.0
452.664576803, 0.0
452.821316614, 0.0
452.978056426, 0.0
453.134796238, 0.0
453.29153605, 0.0
453.448275862, 0.0
453.605015674, 0.0
453.761755486, 0.0
453.918495298, 0.0
454.07523511, 0.0
454.231974922, 0.0
454.388714734, 0.0
454.545454545, 0.0
454.702194357, 0.0
454.858934169, 0.0
455.015673981, 0.0
455.172413793, 0.0
455.329153605, 0.0
455.485893417, 0.0
455.642633229, 0.0
455.799373041, 0.0
455.956112853, 0.0
456.112852665, 0.0
456.269592476, 0.0
456.426332288, 0.0
456.5830721, 0.0
456.739811912, 0.0
456.896551724, 0.0
457.053291536, 0.0
457.210031348, 0.0
457.36677116, 0.0
457.523510972, 0.0
457.680250784, 0.0
457.836990596, 0.0
457.993730408, 0.0
458.150470219, 0.0
458.307210031, 0.0
458.463949843, 0.0
458.620689655, 0.0
458.777429467, 0.0
458.934169279, 0.0
459.090909091, 0.0
459.247648903, 0.0
459.404388715, 0.0
459.561128527, 0.0
459.717868339, 0.0
459.87460815, 0.0
460.031347962, 0.0
460.188087774, 0.0
460.344827586, 0.0
460.501567398, 0.0
460.65830721, 0.0
460.815047022, 0.0
460.971786834, 0.0
461.128526646, 0.0
461.285266458, 0.0
461.44200627, 0.0
461.598746082, 0.0
461.755485893, 0.0
461.912225705, 0.0
462.068965517, 0.0
462.225705329, 0.0
462.382445141, 0.0
462.539184953, 0.0
462.695924765, 0.0
462.852664577, 0.0
463.009404389, 0.0
463.166144201, 0.0
463.322884013, 0.0
463.479623824, 0.0
463.636363636, 0.0
463.793103448, 0.0
463.94984326, 0.0
464.106583072, 0.0
464.263322884, 0.0
464.420062696, 0.0
464.576802508, 0.0
464.73354232, 0.0
464.890282132, 0.0
465.047021944, 0.0
465.203761755, 0.0
465.360501567, 0.0
465.517241379, 0.0
465.673981191, 0.0
465.830721003, 0.0
465.987460815, 0.0
466.144200627, 0.0
466.300940439, 0.0
466.457680251, 0.0
466.614420063, 0.0
466.771159875, 0.0
466.927899687, 0.0
467.084639498, 0.0
467.24137931, 0.0
467.398119122, 0.0
467.554858934, 0.0
467.711598746, 0.0
467.868338558, 0.0
468.02507837, 0.0
468.181818182, 0.0
468.338557994, 0.0
468.495297806, 0.0
468.652037618, 0.0
468.808777429, 0.0
468.965517241, 0.0
469.122257053, 0.0
469.278996865, 0.0
469.435736677, 0.0
469.592476489, 0.0
469.749216301, 0.0
469.905956113, 0.0
470.062695925, 0.0
470.219435737, 0.0
470.376175549, 0.0
470.532915361, 0.0
470.689655172, 0.0
470.846394984, 0.0
471.003134796, 0.0
471.159874608, 0.0
471.31661442, 0.0
471.473354232, 0.0
471.630094044, 0.0
471.786833856, 0.0
471.943573668, 0.0
472.10031348, 0.0
472.257053292, 0.0
472.413793103, 0.0
472.570532915, 0.0
472.727272727, 0.0
472.884012539, 0.0
473.040752351, 0.0
473.197492163, 0.0
473.354231975, 0.0
473.510971787, 0.0
473.667711599, 0.0
473.824451411, 0.0
473.981191223, 0.0
474.137931034, 0.0
474.294670846, 0.0
474.451410658, 0.0
474.60815047, 0.0
474.764890282, 0.0
474.921630094, 0.0
475.078369906, 0.0
475.235109718, 0.0
475.39184953, 0.0
475.548589342, 0.0
475.705329154, 0.0
475.862068966, 0.0
476.018808777, 0.0
476.175548589, 0.0
476.332288401, 0.0
476.489028213, 0.0
476.645768025, 0.0
476.802507837, 0.0
476.959247649, 0.0
477.115987461, 0.0
477.272727273, 0.0
477.429467085, 0.0
477.586206897, 0.0
477.742946708, 0.0
477.89968652, 0.0
478.056426332, 0.0
478.213166144, 0.0
478.369905956, 0.0
478.526645768, 0.0
478.68338558, 0.0
478.840125392, 0.0
478.996865204, 0.0
479.153605016, 0.0
479.310344828, 0.0
479.467084639, 0.0
479.623824451, 0.0
479.780564263, 0.0
479.937304075, 0.0
480.094043887, 0.0
480.250783699, 0.0
480.407523511, 0.0
480.564263323, 0.0
480.721003135, 0.0
480.877742947, 0.0
481.034482759, 0.0
481.191222571, 0.0
481.347962382, 0.0
481.504702194, 0.0
481.661442006, 0.0
481.818181818, 0.0
481.97492163, 0.0
482.131661442, 0.0
482.288401254, 0.0
482.445141066, 0.0
482.601880878, 0.0
482.75862069, 0.0
482.915360502, 0.0
483.072100313, 0.0
483.228840125, 0.0
483.385579937, 0.0
483.542319749, 0.0
483.699059561, 0.0
483.855799373, 0.0
484.012539185, 0.0
484.169278997, 0.0
484.326018809, 0.0
484.482758621, 0.0
484.639498433, 0.0
484.796238245, 0.0
484.952978056, 0.0
485.109717868, 0.0
485.26645768, 0.0
485.423197492, 0.0
485.579937304, 0.0
485.736677116, 0.0
485.893416928, 0.0
486.05015674, 0.0
486.206896552, 0.0
486.363636364, 0.0
486.520376176, 0.0
486.677115987, 0.0
486.833855799, 0.0
486.990595611, 0.0
487.147335423, 0.0
487.304075235, 0.0
487.460815047, 0.0
487.617554859, 0.0
487.774294671, 0.0
487.931034483, 0.0
488.087774295, 0.0
488.244514107, 0.0
488.401253918, 0.0
488.55799373, 0.0
488.714733542, 0.0
488.871473354, 0.0
489.028213166, 0.0
489.184952978, 0.0
489.34169279, 0.0
489.498432602, 0.0
489.655172414, 0.0
489.811912226, 0.0
489.968652038, 0.0
490.12539185, 0.0
490.282131661, 0.0
490.438871473, 0.0
490.595611285, 0.0
490.752351097, 0.0
490.909090909, 0.0
491.065830721, 0.0
491.222570533, 0.0
491.379310345, 0.0
491.536050157, 0.0
491.692789969, 0.0
491.849529781, 0.0
492.006269592, 0.0
492.163009404, 0.0
492.319749216, 0.0
492.476489028, 0.0
492.63322884, 0.0
492.789968652, 0.0
492.946708464, 0.0
493.103448276, 0.0
493.260188088, 0.0
493.4169279, 0.0
493.573667712, 0.0
493.730407524, 0.0
493.887147335, 0.0
494.043887147, 0.0
494.200626959, 0.0
494.357366771, 0.0
494.514106583, 0.0
494.670846395, 0.0
494.827586207, 0.0
494.984326019, 0.0
495.141065831, 0.0
495.297805643, 0.0
495.454545455, 0.0
495.611285266, 0.0
495.768025078, 0.0
495.92476489, 0.0
496.081504702, 0.0
496.238244514, 0.0
496.394984326, 0.0
496.551724138, 0.0
496.70846395, 0.0
496.865203762, 0.0
497.021943574, 0.0
497.178683386, 0.0
497.335423197, 0.0
497.492163009, 0.0
497.648902821, 0.0
497.805642633, 0.0
497.962382445, 0.0
498.119122257, 0.0
498.275862069, 0.0
498.432601881, 0.0
498.589341693, 0.0
498.746081505, 0.0
498.902821317, 0.0
499.059561129, 0.0
499.21630094, 0.0
499.373040752, 0.0
499.529780564, 0.0
499.686520376, 0.0
499.843260188, 0.0
500.0, 0.0
500.234717385, -0.000577890206458
500.46942908, -0.00231154681374
500.704129391, -0.00520092778593
500.93881263, -0.00924596306428
501.173473106, -0.0144465545689
501.408105128, -0.0208025762013
501.642703008, -0.0283138738471
501.877261058, -0.0369802653801
502.11177359, -0.0468015406666
502.346234917, -0.0577774615703
502.580639356, -0.0699077619585
502.814981221, -0.083192147708
503.049254832, -0.0976302967128
503.283454508, -0.113221858891
503.51757457, -0.129966456196
503.751609341, -0.14786368262
503.985553148, -0.16691310421
504.219400316, -0.187114259076
504.453145177, -0.208466657401
504.686782063, -0.230969781454
504.920305308, -0.254623085601
505.153709251, -0.279425996323
505.386988232, -0.305377912223
505.620136595, -0.332478204047
505.853148687, -0.360726214694
506.086018857, -0.390121259235
506.31874146, -0.42066262493
506.551310853, -0.452349571243
506.783721396, -0.485181329862
507.015967454, -0.519157104715
