370.689655172, 300.0
371.003134796, 300.0
371.31661442, 300.0
371.630094044, 300.0
371.943573668, 300.0
372.257053292, 300.0
372.570532915, 300.0
372.884012539, 300.0
373.197492163, 300.0
373.510971787, 300.0
373.824451411, 300.0
374.137931034, 300.0
374.451410658, 300.0
374.764890282, 300.0
375.078369906, 300.0
375.39184953, 300.0
375.705329154, 300.0
376.018808777, 300.0
376.332288401, 300.0
376.645768025, 300.0
376.959247649, 300.0
377.272727273, 300.0
377.586206897, 300.0
377.89968652, 300.0
378.213166144, 300.0
378.526645768, 300.0
378.840125392, 300.0
379.153605016, 300.0
379.467084639, 300.0
379.780564263, 300.0
380.094043887, 300.0
380.407523511, 300.0
380.721003135, 300.0
381.034482759, 300.0
381.347962382, 300.0
381.661442006, 300.0
381.97492163, 300.0
382.288401254, 300.0
382.601880878, 300.0
382.915360502, 300.0
383.228840125, 300.0
383.542319749, 300.0
383.855799373, 300.0
384.169278997, 300.0
384.482758621, 300.0
384.796238245, 300.0
385.109717868, 300.0
385.423197492, 300.0
385.736677116, 300.0
386.05015674, 300.0
386.363636364, 300.0
386.677115987, 300.0
386.990595611, 300.0
387.304075235, 300.0
387.617554859, 300.0
387.931034483, 300.0
388.244514107, 300.0
388.55799373, 300.0
388.871473354, 300.0
389.184952978, 300.0
389.498432602, 300.0
389.811912226, 300.0
390.12539185, 300.0
390.438871473, 300.0
390.752351097, 300.0
391.065830721, 300.0
391.379310345, 300.0
391.692789969, 300.0
392.006269592, 300.0
392.319749216, 300.0
392.63322884, 300.0
392.946708464, 300.0
393.260188088, 300.0
393.573667712, 300.0
393.887147335, 300.0
394.200626959, 300.0
394.514106583, 300.0
394.827586207, 300.0
395.141065831, 300.0
395.454545455, 300.0
395.768025078, 300.0
396.081504702, 300.0
396.394984326, 300.0
396.70846395, 300.0
397.021943574, 300.0
397.335423197, 300.0
397.648902821, 300.0
397.962382445, 300.0
398.275862069, 300.0
398.589341693, 300.0
398.902821317, 300.0
399.21630094, 300.0
399.529780564, 300.0
399.843260188, 300.0
400.156739812, 300.0
400.470219436, 300.0
400.78369906, 300.0
401.097178683, 300.0
401.410658307, 300.0
401.724137931, 300.0
402.037617555, 300.0
402.351097179, 300.0
402.664576803, 300.0
402.978056426, 300.0
403.29153605, 300.0
403.605015674, 300.0
403.918495298, 300.0
404.231974922, 300.0
404.545454545, 300.0
404.858934169, 300.0
405.172413793, 300.0
405.485893417, 300.0
405.799373041, 300.0
406.112852665, 300.0
406.426332288, 300.0
406.739811912, 300.0
407.053291536, 300.0
407.36677116, 300.0
407.680250784, 300.0
407.993730408, 300.0
408.307210031, 300.0
408.620689655, 300.0
408.934169279, 300.0
409.247648903, 300.0
409.561128527, 300.0
409.87460815, 300.0
410.188087774, 300.0
410.501567398, 300.0
410.815047022, 300.0
411.128526646, 300.0
411.44200627, 300.0
411.755485893, 300.0
412.068965517, 300.0
412.382445141, 300.0
412.695924765, 300.0
413.009404389, 300.0
413.322884013, 300.0
413.636363636, 300.0
413.94984326, 300.0
414.263322884, 300.0
414.576802508, 300.0
414.890282132, 300.0
415.203761755, 300.0
415.517241379, 300.0
415.830721003, 300.0
416.144200627, 300.0
416.457680251, 300.0
416.771159875, 300.0
417.084639498, 300.0
417.398119122, 300.0
417.711598746, 300.0
418.02507837, 300.0
418.338557994, 300.0
418.652037618, 300.0
418.965517241, 300.0
419.278996865, 300.0
419.592476489, 300.0
419.905956113, 300.0
420.219435737, 300.0
420.532915361, 300.0
420.846394984, 300.0
421.159874608, 300.0
421.473354232, 300.0
421.786833856, 300.0
422.10031348, 300.0
422.413793103, 300.0
422.727272727, 300.0
423.040752351, 300.0
423.354231975, 300.0
423.667711599, 300.0
423.981191223, 300.0
424.294670846, 300.0
424.60815047, 300.0
424.921630094, 300.0
425.235109718, 300.0
425.548589342, 300.0
425.862068966, 300.0
426.175548589, 300.0
426.489028213, 300.0
426.802507837, 300.0
427.115987461, 300.0
427.429467085, 300.0
427.742946708, 300.0
428.056426332, 300.0
428.369905956, 300.0
428.68338558, 300.0
428.996865204, 300.0
429.310344828, 300.0
429.623824451, 300.0
429.937304075, 300.0
430.250783699, 300.0
430.564263323, 300.0
430.877742947, 300.0
431.191222571, 300.0
431.504702194, 300.0
431.818181818, 300.0
432.131661442, 300.0
432.445141066, 300.0
432.75862069, 300.0
433.072100313, 300.0
433.385579937, 300.0
433.699059561, 300.0
434.012539185, 300.0
434.326018809, 300.0
434.639498433, 300.0
434.952978056, 300.0
435.26645768, 300.0
435.579937304, 300.0
435.893416928, 300.0
436.206896552, 300.0
436.520376176, 300.0
436.833855799, 300.0
437.147335423, 300.0
437.460815047, 300.0
437.774294671, 300.0
438.087774295, 300.0
438.401253918, 300.0
438.714733542, 300.0
439.028213166, 300.0
439.34169279, 300.0
439.655172414, 300.0
439.968652038, 300.0
440.282131661, 300.0
440.595611285, 300.0
440.909090909, 300.0
441.222570533, 300.0
441.536050157, 300.0
441.849529781, 300.0
442.163009404, 300.0
442.476489028, 300.0
442.789968652, 300.0
443.103448276, 300.0
443.4169279, 300.0
443.730407524, 300.0
444.043887147, 300.0
444.357366771, 300.0
444.670846395, 300.0
444.984326019, 300.0
445.297805643, 300.0
445.611285266, 300.0
445.92476489, 300.0
446.238244514, 300.0
446.551724138, 300.0
446.865203762, 300.0
447.178683386, 300.0
447.492163009, 300.0
447.805642633, 300.0
448.119122257, 300.0
448.432601881, 300.0
448.746081505, 300.0
449.059561129, 300.0
449.373040752, 300.0
449.686520376, 300.0
450.0, 300.0
450.503898592, 300.001240633
451.007784966, 300.004962501
451.511646905, 300.011165514
452.01547219, 300.019849521
452.519248607, 300.031014313
453.022963939, 300.044659618
453.526605974, 300.060785106
454.030162499, 300.079390385
454.533621305, 300.100475005
455.036970184, 300.124038454
455.540196932, 300.15008016
456.043289347, 300.178599493
456.546235231, 300.209595761
457.049022388, 300.243068213
457.551638628, 300.279016035
458.054071763, 300.317438358
458.556309612, 300.35833425
459.058339995, 300.401702718
459.560150742, 300.447542712
460.061729684, 300.495853119
460.563064659, 300.546632769
461.064143512, 300.599880431
461.564954093, 300.655594812
462.065484259, 300.713774562
462.565721874, 300.774418271
463.065654808, 300.837524468
463.565270939, 300.903091623
464.064558153, 300.971118146
464.563504345, 301.041602388
465.062097416, 301.114542639
465.560325276, 301.189937132
466.058175846, 301.267784038
466.555637053, 301.348081469
467.052696837, 301.430827478
467.549343144, 301.51602006
468.045563933, 301.603657148
468.541347171, 301.693736618
469.036680838, 301.786256285
469.531552923, 301.881213906
470.025951427, 301.978607179
470.519864362, 302.078433742
471.013279753, 302.180691175
471.506185636, 302.285376998
471.998570058, 302.392488673
472.490421082, 302.502023602
472.981726781, 302.613979131
473.472475243, 302.728352543
473.962654568, 302.845141067
474.452252872, 302.96434187
474.941258283, 303.085952063
475.429658943, 303.209968695
475.917443011, 303.336388761
476.40459866, 303.465209195
476.891114078, 303.596426874
477.376977467, 303.730038616
477.862177047, 303.86604118
478.346701054, 304.004431271
478.830537739, 304.145205531
479.313675371, 304.288360548
479.796102235, 304.433892851
480.277806634, 304.581798911
480.758776888, 304.732075141
481.239001335, 304.884717898
481.71846833, 305.039723481
482.197166249, 305.197088131
482.675083483, 305.356808033
483.152208446, 305.518879314
483.628529569, 305.683298045
484.104035301, 305.850060238
484.578714114, 306.01916185
485.052554497, 306.190598781
485.525544962, 306.364366874
485.997674041, 306.540461916
486.468930285, 306.718879636
486.939302267, 306.89961571
487.408778584, 307.082665754
487.87734785, 307.268025331
488.344998706, 307.455689945
488.811719812, 307.645655047
489.277499851, 307.83791603
489.74232753, 308.032468233
490.206191577, 308.229306938
490.669080746, 308.428427373
491.130983813, 308.629824709
491.591889578, 308.833494064
492.051786866, 309.039430498
492.510664526, 309.247629019
492.96851143, 309.458084579
493.425316478, 309.670792074
493.881068594, 309.885746347
494.335756727, 310.102942185
494.789369851, 310.322374324
495.24189697, 310.544037441
495.693327109, 310.767926163
496.143649323, 310.994035061
496.592852694, 311.222358652
497.040926329, 311.4528914
497.487859364, 311.685627716
497.933640962, 311.920561956
498.378260315, 312.157688423
498.821706641, 312.39700137
499.263969189, 312.638494991
499.705037234, 312.882163433
500.144900083, 313.128000787
500.58354707, 313.376001092
501.020967559, 313.626158334
501.457150945, 313.878466449
501.89208665, 314.132919319
502.325764129, 314.389510773
502.758172866, 314.648234591
503.189302378, 314.909084499
503.619142211, 315.172054172
504.047681941, 315.437137234
504.474911179, 315.704327258
504.900819565, 315.973617765
505.325396773, 316.245002225
505.748632507, 316.518474058
506.170516506, 316.794026634
506.591038539, 317.071653271
507.010188412, 317.351347237
507.42795596, 317.633101752
507.844331054, 317.916909982
508.259303598, 318.202765047
508.67286353, 318.490660015
509.085000823, 318.780587906
509.495705484, 319.07254169
509.904967554, 319.366514288
510.31277711, 319.662498572
510.719124264, 319.960487366
511.123999162, 320.260473443
511.527391989, 320.562449531
511.929292963, 320.866408307
512.32969234, 321.172342401
512.728580409, 321.480244396
513.125947501, 321.790106825
513.52178398, 322.101922175
513.916080248, 322.415682885
514.308826744, 322.731381349
514.700013946, 323.049009911
515.089632368, 323.36856087
515.477672565, 323.690026477
515.864125125, 324.013398938
516.248980681, 324.338670413
516.632229899, 324.665833013
517.013863487, 324.994878808
517.393872192, 325.325799817
517.772246799, 325.658588018
518.148978135, 325.993235341
518.524057065, 326.329733673
518.897474493, 326.668074853
519.269221367, 327.008250679
519.639288671, 327.350252902
520.007667434, 327.69407323
520.374348723, 328.039703325
520.739323647, 328.387134808
521.102583356, 328.736359254
521.464119043, 329.087368196
521.823921942, 329.440153123
522.181983328, 329.79470548
522.53829452, 330.151016672
522.892846877, 330.509078058
523.245631804, 330.868880957
523.596640746, 331.230416644
523.945865192, 331.593676353
524.293296675, 331.958651277
524.63892677, 332.325332566
524.982747098, 332.693711329
525.324749321, 333.063778633
525.664925147, 333.435525507
526.003266327, 333.808942935
526.339764659, 334.184021865
526.674411982, 334.560753201
527.007200183, 334.939127808
527.338121192, 335.319136513
527.667166987, 335.700770101
527.994329587, 336.084019319
528.319601062, 336.468874875
528.642973523, 336.855327435
528.96443913, 337.243367632
529.283990089, 337.632986054
529.601618651, 338.024173256
529.917317115, 338.416919752
530.231077825, 338.81121602
530.542893175, 339.207052499
530.852755604, 339.604419591
531.160657599, 340.00330766
531.466591693, 340.403707037
531.770550469, 340.805608011
532.072526557, 341.209000838
532.372512634, 341.613875736
532.670501428, 342.02022289
532.966485712, 342.428032446
533.26045831, 342.837294516
533.552412094, 343.247999177
533.842339985, 343.66013647
534.130234953, 344.073696402
534.416090018, 344.488668946
534.699898248, 344.90504404
534.981652763, 345.322811588
535.261346729, 345.741961461
535.538973366, 346.162483494
535.814525942, 346.584367493
536.087997775, 347.007603227
536.359382235, 347.432180435
536.628672742, 347.858088821
536.895862766, 348.285318059
537.160945828, 348.713857789
537.423915501, 349.143697622
537.684765409, 349.574827134
537.943489227, 350.007235871
538.200080681, 350.44091335
538.454533551, 350.875849055
538.706841666, 351.312032441
538.956998908, 351.74945293
539.204999213, 352.188099917
539.450836567, 352.627962766
539.694505009, 353.069030811
539.93599863, 353.511293359
540.175311577, 353.954739685
540.412438044, 354.399359038
540.647372284, 354.845140636
540.8801086, 355.292073671
541.110641348, 355.740147306
541.338964939, 356.189350677
541.565073837, 356.639672891
541.788962559, 357.09110303
542.010625676, 357.543630149
542.230057815, 357.997243273
542.447253653, 358.451931406
542.662207926, 358.907683522
542.874915421, 359.36448857
543.085370981, 359.822335474
543.293569502, 360.281213134
543.499505936, 360.741110422
543.703175291, 361.202016187
543.904572627, 361.663919254
544.103693062, 362.126808423
544.300531767, 362.59067247
544.49508397, 363.055500149
544.687344953, 363.521280188
544.877310055, 363.988001294
545.064974669, 364.45565215
545.250334246, 364.924221416
545.43338429, 365.393697733
545.614120364, 365.864069715
545.792538084, 366.335325959
545.968633126, 366.807455038
546.142401219, 367.280445503
546.31383815, 367.754285886
546.482939762, 368.228964699
546.649701955, 368.704470431
546.814120686, 369.180791554
546.976191967, 369.657916517
547.135911869, 370.135833751
547.293276519, 370.61453167
547.448282102, 371.093998665
547.600924859, 371.574223112
547.751201089, 372.055193366
547.899107149, 372.536897765
548.044639452, 373.019324629
548.187794469, 373.502462261
548.328568729, 373.986298946
548.46695882, 374.470822953
548.602961384, 374.956022533
548.736573126, 375.441885922
548.867790805, 375.92840134
548.996611239, 376.415556989
549.123031305, 376.903341057
549.247047937, 377.391741717
549.36865813, 377.880747128
549.487858933, 378.370345432
549.604647457, 378.860524757
549.719020869, 379.351273219
549.830976398, 379.842578918
549.940511327, 380.334429942
550.047623002, 380.826814364
550.152308825, 381.319720247
550.254566258, 381.813135638
550.354392821, 382.307048573
550.451786094, 382.801447077
550.546743715, 383.296319162
550.639263382, 383.791652829
550.729342852, 384.287436067
550.81697994, 384.783656856
550.902172522, 385.280303163
550.984918531, 385.777362947
551.065215962, 386.274824154
551.143062868, 386.772674724
551.218457361, 387.270902584
551.291397612, 387.769495655
551.361881854, 388.268441847
551.429908377, 388.767729061
551.495475532, 389.267345192
551.558581729, 389.767278126
551.619225438, 390.267515741
551.677405188, 390.768045907
551.733119569, 391.268856488
551.786367231, 391.769935341
551.837146881, 392.271270316
551.885457288, 392.772849258
551.931297282, 393.274660005
551.97466575, 393.776690388
552.015561642, 394.278928237
552.053983965, 394.781361372
552.089931787, 395.283977612
552.123404239, 395.786764769
552.154400507, 396.289710653
552.18291984, 396.792803068
552.208961546, 397.296029816
552.232524995, 397.799378695
552.253609615, 398.302837501
552.272214894, 398.806394026
552.288340382, 399.310036061
552.301985687, 399.813751393
552.313150479, 400.31752781
552.321834486, 400.821353095
552.328037499, 401.325215034
552.331759367, 401.829101408
552.333, 402.333
552.331759367, 402.836898592
552.328037499, 403.340784966
552.321834486, 403.844646905
552.313150479, 404.34847219
552.301985687, 404.852248607
552.288340382, 405.355963939
552.272214894, 405.859605974
552.253609615, 406.363162499
552.232524995, 406.866621305
552.208961546, 407.369970184
552.18291984, 407.873196932
552.154400507, 408.376289347
552.123404239, 408.879235231
552.089931787, 409.382022388
552.053983965, 409.884638628
552.015561642, 410.387071763
551.97466575, 410.889309612
551.931297282, 411.391339995
551.885457288, 411.893150742
551.837146881, 412.394729684
551.786367231, 412.896064659
551.733119569, 413.397143512
551.677405188, 413.897954093
551.619225438, 414.398484259
551.558581729, 414.898721874
551.495475532, 415.398654808
551.429908377, 415.898270939
551.361881854, 416.397558153
551.291397612, 416.896504345
551.218457361, 417.395097416
551.143062868, 417.893325276
551.065215962, 418.391175846
550.984918531, 418.888637053
550.902172522, 419.385696837
550.81697994, 419.882343144
550.729342852, 420.378563933
550.639263382, 420.874347171
550.546743715, 421.369680838
550.451786094, 421.864552923
550.354392821, 422.358951427
550.254566258, 422.852864362
550.152308825, 423.346279753
550.047623002, 423.839185636
549.940511327, 424.331570058
549.830976398, 424.823421082
549.719020869, 425.314726781
549.604647457, 425.805475243
549.487858933, 426.295654568
549.36865813, 426.785252872
549.247047937, 427.274258283
549.123031305, 427.762658943
548.996611239, 428.250443011
548.867790805, 428.73759866
548.736573126, 429.224114078
548.602961384, 429.709977467
548.46695882, 430.195177047
548.328568729, 430.679701054
548.187794469, 431.163537739
548.044639452, 431.646675371
547.899107149, 432.129102235
547.751201089, 432.610806634
547.600924859, 433.091776888
547.448282102, 433.572001335
547.293276519, 434.05146833
547.135911869, 434.530166249
546.976191967, 435.008083483
546.814120686, 435.485208446
546.649701955, 435.961529569
546.482939762, 436.437035301
546.31383815, 436.911714114
546.142401219, 437.385554497
545.968633126, 437.858544962
545.792538084, 438.330674041
545.614120364, 438.801930285
545.43338429, 439.272302267
545.250334246, 439.741778584
545.064974669, 440.21034785
544.877310055, 440.677998706
544.687344953, 441.144719812
544.49508397, 441.610499851
544.300531767, 442.07532753
544.103693062, 442.539191577
543.904572627, 443.002080746
543.703175291, 443.463983813
543.499505936, 443.924889578
543.293569502, 444.384786866
543.085370981, 444.843664526
542.874915421, 445.30151143
542.662207926, 445.758316478
542.447253653, 446.214068594
542.230057815, 446.668756727
542.010625676, 447.122369851
541.788962559, 447.57489697
541.565073837, 448.026327109
541.338964939, 448.476649323
541.110641348, 448.925852694
540.8801086, 449.373926329
540.647372284, 449.820859364
540.412438044, 450.266640962
540.175311577, 450.711260315
539.93599863, 451.154706641
539.694505009, 451.596969189
539.450836567, 452.038037234
539.204999213, 452.477900083
538.956998908, 452.91654707
538.706841666, 453.353967559
538.454533551, 453.790150945
538.200080681, 454.22508665
537.943489227, 454.658764129
537.684765409, 455.091172866
537.423915501, 455.522302378
537.160945828, 455.952142211
536.895862766, 456.380681941
536.628672742, 456.807911179
536.359382235, 457.233819565
536.087997775, 457.658396773
535.814525942, 458.081632507
535.538973366, 458.503516506
535.261346729, 458.924038539
534.981652763, 459.343188412
534.699898248, 459.76095596
534.416090018, 460.177331054
534.130234953, 460.592303598
533.842339985, 461.00586353
533.552412094, 461.418000823
533.26045831, 461.828705484
532.966485712, 462.237967554
532.670501428, 462.64577711
532.372512634, 463.052124264
532.072526557, 463.456999162
531.770550469, 463.860391989
531.466591693, 464.262292963
531.160657599, 464.66269234
530.852755604, 465.061580409
530.542893175, 465.458947501
530.231077825, 465.85478398
529.917317115, 466.249080248
529.601618651, 466.641826744
529.283990089, 467.033013946
528.96443913, 467.422632368
528.642973523, 467.810672565
528.319601062, 468.197125125
527.994329587, 468.581980681
527.667166987, 468.965229899
527.338121192, 469.346863487
527.007200183, 469.726872192
526.674411982, 470.105246799
526.339764659, 470.481978135
526.003266327, 470.857057065
525.664925147, 471.230474493
525.324749321, 471.602221367
524.982747098, 471.972288671
524.63892677, 472.340667434
524.293296675, 472.707348723
523.945865192, 473.072323647
523.596640746, 473.435583356
523.245631804, 473.797119043
522.892846877, 474.156921942
522.53829452, 474.514983328
522.181983328, 474.87129452
521.823921942, 475.225846877
521.464119043, 475.578631804
521.102583356, 475.929640746
520.739323647, 476.278865192
520.374348723, 476.626296675
520.007667434, 476.97192677
519.639288671, 477.315747098
519.269221367, 477.657749321
518.897474493, 477.997925147
518.524057065, 478.336266327
518.148978135, 478.672764659
517.772246799, 479.007411982
517.393872192, 479.340200183
517.013863487, 479.671121192
516.632229899, 480.000166987
516.248980681, 480.327329587
515.864125125, 480.652601062
515.477672565, 480.975973523
515.089632368, 481.29743913
514.700013946, 481.616990089
514.308826744, 481.934618651
513.916080248, 482.250317115
513.52178398, 482.564077825
513.125947501, 482.875893175
512.728580409, 483.185755604
512.32969234, 483.493657599
511.929292963, 483.799591693
511.527391989, 484.103550469
511.123999162, 484.405526557
510.719124264, 484.705512634
510.31277711, 485.003501428
509.904967554, 485.299485712
509.495705484, 485.59345831
509.085000823, 485.885412094
508.67286353, 486.175339985
508.259303598, 486.463234953
507.844331054, 486.749090018
507.42795596, 487.032898248
507.010188412, 487.314652763
506.591038539, 487.594346729
506.170516506, 487.871973366
505.748632507, 488.147525942
505.325396773, 488.420997775
504.900819565, 488.692382235
504.474911179, 488.961672742
504.047681941, 489.228862766
503.619142211, 489.493945828
503.189302378, 489.756915501
502.758172866, 490.017765409
502.325764129, 490.276489227
501.89208665, 490.533080681
501.457150945, 490.787533551
501.020967559, 491.039841666
500.58354707, 491.289998908
500.144900083, 491.537999213
499.705037234, 491.783836567
499.263969189, 492.027505009
498.821706641, 492.26899863
498.378260315, 492.508311577
497.933640962, 492.745438044
497.487859364, 492.980372284
497.040926329, 493.2131086
496.592852694, 493.443641348
496.143649323, 493.671964939
495.693327109, 493.898073837
495.24189697, 494.121962559
494.789369851, 494.343625676
494.335756727, 494.563057815
493.881068594, 494.780253653
493.425316478, 494.995207926
492.96851143, 495.207915421
492.510664526, 495.418370981
492.051786866, 495.626569502
491.591889578, 495.832505936
491.130983813, 496.036175291
490.669080746, 496.237572627
490.206191577, 496.436693062
489.74232753, 496.633531767
489.277499851, 496.82808397
488.811719812, 497.020344953
488.344998706, 497.210310055
487.87734785, 497.397974669
487.408778584, 497.583334246
486.939302267, 497.76638429
486.468930285, 497.947120364
485.997674041, 498.125538084
485.525544962, 498.301633126
485.052554497, 498.475401219
484.578714114, 498.64683815
484.104035301, 498.815939762
483.628529569, 498.982701955
483.152208446, 499.147120686
482.675083483, 499.309191967
482.197166249, 499.468911869
481.71846833, 499.626276519
481.239001335, 499.781282102
480.758776888, 499.933924859
480.277806634, 500.084201089
479.796102235, 500.232107149
479.313675371, 500.377639452
478.830537739, 500.520794469
478.346701054, 500.661568729
477.862177047, 500.79995882
477.376977467, 500.935961384
476.891114078, 501.069573126
476.40459866, 501.200790805
475.917443011, 501.329611239
475.429658943, 501.456031305
474.941258283, 501.580047937
474.452252872, 501.70165813
473.962654568, 501.820858933
473.472475243, 501.937647457
472.981726781, 502.052020869
472.490421082, 502.163976398
471.998570058, 502.273511327
471.506185636, 502.380623002
471.013279753, 502.485308825
470.519864362, 502.587566258
470.025951427, 502.687392821
469.531552923, 502.784786094
469.036680838, 502.879743715
468.541347171, 502.972263382
468.045563933, 503.062342852
467.549343144, 503.14997994
467.052696837, 503.235172522
466.555637053, 503.317918531
466.058175846, 503.398215962
465.560325276, 503.476062868
465.062097416, 503.551457361
464.563504345, 503.624397612
464.064558153, 503.694881854
463.565270939, 503.762908377
463.065654808, 503.828475532
462.565721874, 503.891581729
462.065484259, 503.952225438
461.564954093, 504.010405188
461.064143512, 504.066119569
460.563064659, 504.119367231
460.061729684, 504.170146881
459.560150742, 504.218457288
459.058339995, 504.264297282
458.556309612, 504.30766575
458.054071763, 504.348561642
457.551638628, 504.386983965
457.049022388, 504.422931787
456.546235231, 504.456404239
456.043289347, 504.487400507
455.540196932, 504.51591984
455.036970184, 504.541961546
454.533621305, 504.565524995
454.030162499, 504.586609615
453.526605974, 504.605214894
453.022963939, 504.621340382
452.519248607, 504.634985687
452.01547219, 504.646150479
451.511646905, 504.654834486
451.007784966, 504.661037499
450.503898592, 504.664759367
450.0, 504.666
449.373040752, 504.666
448.746081505, 504.666
448.119122257, 504.666
447.492163009, 504.666
446.865203762, 504.666
446.238244514, 504.666
445.611285266, 504.666
444.984326019, 504.666
444.357366771, 504.666
443.730407524, 504.666
443.103448276, 504.666
442.476489028, 504.666
441.849529781, 504.666
441.222570533, 504.666
440.595611285, 504.666
439.968652038, 504.666
439.34169279, 504.666
438.714733542, 504.666
438.087774295, 504.666
437.460815047, 504.666
436.833855799, 504.666
436.206896552, 504.666
435.579937304, 504.666
434.952978056, 504.666
434.326018809, 504.666
433.699059561, 504.666
433.072100313, 504.666
432.445141066, 504.666
431.818181818, 504.666
431.191222571, 504.666
430.564263323, 504.666
429.937304075, 504.666
429.310344828, 504.666
428.68338558, 504.666
428.056426332, 504.666
427.429467085, 504.666
426.802507837, 504.666
426.175548589, 504.666
425.548589342, 504.666
424.921630094, 504.666
424.294670846, 504.666
423.667711599, 504.666
423.040752351, 504.666
422.413793103, 504.666
421.786833856, 504.666
421.159874608, 504.666
420.532915361, 504.666
419.905956113, 504.666
419.278996865, 504.666
418.652037618, 504.666
418.02507837, 504.666
417.398119122, 504.666
416.771159875, 504.666
416.144200627, 504.666
415.517241379, 504.666
414.890282132, 504.666
414.263322884, 504.666
413.636363636, 504.666
413.009404389, 504.666
412.382445141, 504.666
411.755485893, 504.666
411.128526646, 504.666
410.501567398, 504.666
409.87460815, 504.666
409.247648903, 504.666
408.620689655, 504.666
407.993730408, 504.666
407.36677116, 504.666
406.739811912, 504.666
406.112852665, 504.666
405.485893417, 504.666
404.858934169, 504.666
404.231974922, 504.666
403.605015674, 504.666
402.978056426, 504.666
402.351097179, 504.666
401.724137931, 504.666
401.097178683, 504.666
400.470219436, 504.666
399.843260188, 504.666
399.21630094, 504.666
398.589341693, 504.666
397.962382445, 504.666
397.335423197, 504.666
396.70846395, 504.666
396.081504702, 504.666
395.454545455, 504.666
394.827586207, 504.666
394.200626959, 504.666
393.573667712, 504.666
392.946708464, 504.666
392.319749216, 504.666
391.692789969, 504.666
391.065830721, 504.666
390.438871473, 504.666
389.811912226, 504.666
389.184952978, 504.666
388.55799373, 504.666
387.931034483, 504.666
387.304075235, 504.666
386.677115987, 504.666
386.05015674, 504.666
385.423197492, 504.666
384.796238245, 504.666
384.169278997, 504.666
383.542319749, 504.666
382.915360502, 504.666
382.288401254, 504.666
381.661442006, 504.666
381.034482759, 504.666
380.407523511, 504.666
379.780564263, 504.666
379.153605016, 504.666
378.526645768, 504.666
377.89968652, 504.666
377.272727273, 504.666
376.645768025, 504.666
376.018808777, 504.666
375.39184953, 504.666
374.764890282, 504.666
374.137931034, 504.666
373.510971787, 504.666
372.884012539, 504.666
372.257053292, 504.666
371.630094044, 504.666
371.003134796, 504.666
370.376175549, 504.666
369.749216301, 504.666
369.122257053, 504.666
368.495297806, 504.666
367.868338558, 504.666
367.24137931, 504.666
366.614420063, 504.666
365.987460815, 504.666
365.360501567, 504.666
364.73354232, 504.666
364.106583072, 504.666
363.479623824, 504.666
362.852664577, 504.666
362.225705329, 504.666
361.598746082, 504.666
360.971786834, 504.666
360.344827586, 504.666
359.717868339, 504.666
359.090909091, 504.666
358.463949843, 504.666
357.836990596, 504.666
357.210031348, 504.666
356.5830721, 504.666
355.956112853, 504.666
355.329153605, 504.666
354.702194357, 504.666
354.07523511, 504.666
353.448275862, 504.666
352.821316614, 504.666
352.194357367, 504.666
351.567398119, 504.666
350.940438871, 504.666
350.313479624, 504.666
349.686520376, 504.666
349.059561129, 504.666
348.432601881, 504.666
347.805642633, 504.666
347.178683386, 504.666
346.551724138, 504.666
345.92476489, 504.666
345.297805643, 504.666
344.670846395, 504.666
344.043887147, 504.666
343.4169279, 504.666
342.789968652, 504.666
342.163009404, 504.666
341.536050157, 504.666
340.909090909, 504.666
340.282131661, 504.666
339.655172414, 504.666
339.028213166, 504.666
338.401253918, 504.666
337.774294671, 504.666
337.147335423, 504.666
336.520376176, 504.666
335.893416928, 504.666
335.26645768, 504.666
334.639498433, 504.666
334.012539185, 504.666
333.385579937, 504.666
332.75862069, 504.666
332.131661442, 504.666
331.504702194, 504.666
330.877742947, 504.666
330.250783699, 504.666
329.623824451, 504.666
328.996865204, 504.666
328.369905956, 504.666
327.742946708, 504.666
327.115987461, 504.666
326.489028213, 504.666
325.862068966, 504.666
325.235109718, 504.666
324.60815047, 504.666
323.981191223, 504.666
323.354231975, 504.666
322.727272727, 504.666
322.10031348, 504.666
321.473354232, 504.666
320.846394984, 504.666
320.219435737, 504.666
319.592476489, 504.666
318.965517241, 504.666
318.338557994, 504.666
317.711598746, 504.666
317.084639498, 504.666
316.457680251, 504.666
315.830721003, 504.666
315.203761755, 504.666
314.576802508, 504.666
313.94984326, 504.666
313.322884013, 504.666
312.695924765, 504.666
312.068965517, 504.666
311.44200627, 504.666
310.815047022, 504.666
310.188087774, 504.666
309.561128527, 504.666
308.934169279, 504.666
308.307210031, 504.666
307.680250784, 504.666
307.053291536, 504.666
306.426332288, 504.666
305.799373041, 504.666
305.172413793, 504.666
304.545454545, 504.666
303.918495298, 504.666
303.29153605, 504.666
302.664576803, 504.666
302.037617555, 504.666
301.410658307, 504.666
300.78369906, 504.666
300.156739812, 504.666
299.529780564, 504.666
298.902821317, 504.666
298.275862069, 504.666
297.648902821, 504.666
297.021943574, 504.666
296.394984326, 504.666
295.768025078, 504.666
295.141065831, 504.666
294.514106583, 504.666
293.887147335, 504.666
293.260188088, 504.666
292.63322884, 504.666
292.006269592, 504.666
291.379310345, 504.666
290.752351097, 504.666
290.12539185, 504.666
289.498432602, 504.666
288.871473354, 504.666
288.244514107, 504.666
287.617554859, 504.666
286.990595611, 504.666
286.363636364, 504.666
285.736677116, 504.666
285.109717868, 504.666
284.482758621, 504.666
283.855799373, 504.666
